Qty;Reference(s);Value
1;C1;10u
2;C2, C3;100n
1;D1;LED.3
1;D2;1N4148W
1;IC1;ATTINY85-20SU
1;IC2;TS78L05CX_RFG
1;K1;G6K-2F-Y_DC6
1;Q1;MMBT3904
2;R1, R5;4k7
1;R2;100k
1;R3;1k
1;R4;47k
1;SW1;SW_SPST
